iteration,ns
427,12389318
428,9503669
429,9936454
430,7627111
431,16382266
432,17796260
433,10100898
434,13456666
435,12348518
436,15542927
437,25615921
438,22121632
439,11954158
440,11126458
441,12592663
442,13434603
443,11850267
444,15365763
445,12526869
446,14325488
447,10862640
448,17057435
449,12144999
450,15186160
451,12187372
452,13632151
453,20203744
454,12705606
455,22387620
456,14846834
457,17877864
458,11689020
459,9352523
460,19141499
461,12500957
462,9353971
463,8327899
464,7701234
465,12079544
466,10642932
467,13732099
468,10623448
469,16508358
470,12513663
471,15752858
472,13537818
473,11874365
474,8564629
475,16496049
476,11370316
477,14370156
478,12440646
479,8377714
480,12508462
481,12363749
482,90815646
483,25940846
484,15605749
485,14460150
486,11832637
487,11446638
488,15068487
489,10297683
490,9511905
491,15299512
492,13603437
493,20723476
494,12392113
495,10985486
496,12684421
497,65509335
498,16118736
499,11789347
500,11557937
501,11452100
502,12817571
503,8365622
504,8288437
505,12259203
506,11924269
507,13346736
508,10712368
509,10961169
510,11559764
511,20171269
512,17368820
513,19962248
514,8745305
515,11784742
516,10982195
517,12450974
518,20211961
519,12429868
520,16337799
521,8278131
522,15856591
523,11967863
524,11360774
525,14715477
526,12722768
527,12864537
528,11146937
529,9584840
530,9403484
531,13397075
532,15498007
533,11761832
534,13392368
535,12469863
536,24584418
537,12673232
538,8244815
539,14358661
540,14388975
541,6872170
542,11867470
543,7236381
544,12305406
545,19264645
546,12876755
547,12728438
548,13406928
549,12763759
550,12695135
551,8294808
552,11524440
553,12730720
554,9313974
555,60993820
556,8449950
557,10901713
558,9583829
559,20557887
560,19607058
561,13872670
562,12273753
563,12381323
564,71351605
565,13897138
566,11739013
567,12625359
568,18331519
569,15395868
570,12834163
571,16380599
572,11710053
573,13027454
574,11027492
575,9289880
576,12443159
577,9366871
578,9343889
579,10386789
580,12529236
581,8956535
582,8347670
583,12261080
584,31602807
585,9242876
586,12226664
587,8251118
588,8312408
589,14890900
590,10725808
591,13230054
592,20021473
593,11347229
594,15576882
595,8889365
596,13394875
597,8187637
598,9500457
599,11371367
600,11618655
601,14163042
602,11101488
603,19298662
604,9305614
605,15706870
606,13390660
607,12307579
608,20406284
609,27775158
610,11666234
611,16024075
612,12749659
613,15206405
614,10765796
615,12068189
616,18202273
617,11034546
618,12901971
619,11769418
620,11382926
621,14451650
622,15959865
623,7499176
624,13883476
625,14128607
626,11476782
627,16603278
628,17728153
629,8531094
630,18597918
631,21622092
632,15729369
633,12630054
634,60955342
635,28563557
636,9615141
637,12356229
638,12636155
639,10188520
640,13848310
641,13880042
642,12733063
643,8282134
644,12272056
645,12486365
646,8264272
647,8780001
648,8266606
649,19041102
650,13261986
651,33710104
652,10922220
653,9261481
654,12585451
655,30601510
656,13002374
657,19189965
658,14660507
659,16453249
660,14700562
661,22785480
662,19297644
663,6658893
664,15287676
665,15006389
666,13612969
667,11711372
668,16842351
669,12795411
670,13480008
671,15939000
672,15761923
673,10544688
674,15933854
675,13542287
676,12589678
677,11726393
678,9335823
679,12274320
680,10055270
681,9741703
682,10842514
683,9027484
684,11052061
685,11368351
686,13763627
687,12438312
688,8345393
689,27673345
690,8321058
691,10859291
692,13724369
693,11044980
694,14331958
695,16637132
696,12395881
697,15975306
698,9343662
699,10013268
700,13814205
701,12716208
702,12926519
703,12913458
704,12010597
705,12804656
706,9336709
707,16558640
708,12766165
709,12656935
710,8380131
711,18232833
712,10299637
713,17368929
714,10038163
715,37211835
716,16934899
717,9532290
718,14803462
719,8661555
720,12023979
721,9923287
722,12623322
723,13003795
724,15378207
725,12482729
726,12518958
727,11035678
728,13715698
729,10495853
730,11030209
731,11183448
732,12052673
733,10398886
734,17882257
735,9713397
736,10146901
737,11477063
738,11717860
739,11036731
740,9503085
741,8504800
742,22976392
743,9731547
744,12911026
745,9341086
746,14004000
747,12883197
748,13546028
749,11004103
750,12466458
751,10926990
752,7978236
753,6751572
754,15358518
755,12434069
756,16528527
757,10374898
758,22012469
759,14130766
760,10871572
761,8322789
762,9403351
763,8803986
764,6006539
765,21155437
766,9135329
767,11017432
768,17013481
769,9394218
770,8014717
771,10915432
772,14850969
773,6279655
774,12226055
775,8352348
776,12709196
777,12435845
778,8575448
779,7977830
780,10435987
781,11265417
782,10485838
783,13597111
784,11885299
785,14462115
786,12465466
787,11609191
788,9598524
789,8298311
790,12871200
791,11264152
792,16555480
793,13307939
794,12375268
795,11689968
796,32491941
797,9710279
798,11108037
799,9477619
800,15017022
801,16056837
802,9338951
803,11437554
804,9323847
805,15592212
806,21510210
807,12277331
808,8233135
809,11559054
810,21286775
811,16821141
812,15928174
813,9361924
814,8346474
815,14154469
816,14591550
817,7958892
818,14601198
819,12056430
820,33021080
821,6464233
822,16014387
823,8309268
824,8307079
825,10481051
826,12140337
827,15990767
828,10430006
829,12408001
830,12444204
831,7013023
832,13402342
833,10921003
834,16896305
835,10299166
836,14787886
837,11567918
838,10898073
839,13661735
840,11056465
841,13797295
842,12776659
843,16762828
844,17641864
845,11454465
846,14389337
847,11202018
848,11686552
849,39922133
850,14602118
851,9942927
852,9686522
853,12891910
854,11902197
855,12448208
856,14600258
857,10639730
858,14463651
859,11993017
860,12406256
861,9911860
862,11522964
863,9655059
864,11876346
865,12547309
866,10674880
867,11423403
868,10051781
869,9384045
870,9764852
871,12567370
872,15612765
873,11577087
874,9513537
875,8388951
876,28127627
877,8863012
878,18499648
879,9075095
880,10505566
881,12102996
882,8623398
883,12727059
884,10951340
885,13565682
886,19160414
887,10580222
888,12393137
889,15542239
890,12544521
891,9747055
892,9364387
893,9147938
894,7802641
895,19452903
896,16344461
897,7690603
898,4991182
899,6939759
900,5028615
901,9779684
902,11046615
903,5920837
904,5914761
905,5067840
906,5306046
907,5327866
908,4746257
909,5254815
910,4727351
911,19743612
912,4687700
913,4875173
914,5324748
915,11800041
916,5307293
917,5062233
918,4699652
919,7158815
920,6366666
921,8888692
922,5166907
923,4948335
924,8726829
925,5482541
926,4569923
927,4814128
928,4652950
929,5257025
930,5055542
931,5787930
932,4872005
933,5519238
934,4939217
935,6101341
936,8808356
937,5776267
938,9107376
939,8866752
940,5412803
941,5989170
942,5780090
943,5732835
944,5521816
945,8499632
946,11271881
947,11359664
948,12733951
949,8823340
950,6486720
951,5126362
952,5737529
953,11062436
954,5076764
955,5350197
956,6376834
957,41874390
958,10435360
959,5903033
960,5050746
961,5365623
962,4644062
963,4828902
964,4632751
965,4644950
966,4922035
967,4833733
968,6143378
969,5643632
970,11490268
971,5486520
972,5408753
973,6933171
974,5315180
975,10618173
976,7671457
977,5226033
978,4998292
979,5356288
980,5194005
981,5098672
982,5062504
983,5508648
984,4921271
985,5336711
986,4634867
987,4961349
988,4645629
989,5044900
990,4647945
991,4769518
992,4757418
993,4946967
994,4517087
995,5136213
996,5731426
997,8705643
998,4974382
999,5651063
1000,7275944
