iteration,operation,ns
3,1,4957278
3,2,4461089
3,3,3358432
3,4,2704673
3,5,3220217
3,6,2461990
3,7,2256819
3,8,2323878
3,9,2141380
3,10,2809728
3,11,2290490
3,12,2676483
3,13,2933505
3,14,3322011
3,15,2132985
3,16,2730033
3,17,2659035
3,18,3172742
3,19,1978217
3,20,3003403
3,21,3943702
3,22,2916598
3,23,2842134
3,24,3293230
3,25,2786908
3,26,2930619
3,27,3091456
3,28,2576194
3,29,2915948
3,30,2446851
3,31,3007990
3,32,3514229
3,33,2903812
3,34,3022296
3,35,2836500
3,36,2353796
3,37,2849374
3,38,2186645
3,39,2680850
3,40,3025208
3,41,2971948
3,42,3003147
3,43,2356835
3,44,2852211
3,45,2910033
3,46,3426295
3,47,3244273
3,48,3393065
3,49,3089140
3,50,2834339
3,51,3200238
3,52,3200888
3,53,2845432
3,54,3058266
3,55,2593120
3,56,2419436
3,57,2886344
3,58,4819157
3,59,2705993
3,60,2744445
3,61,3010555
3,62,3024765
3,63,3173634
3,64,3340592
3,65,2539628
3,66,2567075
3,67,2215209
3,68,2413888
3,69,2125632
3,70,2778420
3,71,2520294
3,72,2178283
3,73,2338845
3,74,3529155
3,75,2481634
3,76,3304327
3,77,2837716
3,78,2227094
3,79,2813414
3,80,2956681
3,81,2374854
3,82,2297315
3,83,2585548
3,84,2271002
3,85,3173282
3,86,2921425
3,87,3551355
3,88,2677950
3,89,2827123
3,90,2633996
3,91,2881034
3,92,2277276
3,93,2961936
3,94,2884583
3,95,3136906
3,96,2093806
3,97,3344700
3,98,3076322
3,99,2825693
3,100,3024683
4,1,3321488
4,2,3325999
4,3,2452170
4,4,2924923
4,5,3335049
4,6,3122068
4,7,2473795
4,8,2576977
4,9,2638743
4,10,3464189
4,11,3262141
4,12,2667061
4,13,4824444
4,14,2910609
4,15,2863553
4,16,2262036
4,17,2226017
4,18,2814139
4,19,2946842
4,20,2867614
4,21,2579091
4,22,4287032
4,23,3198724
4,24,2604506
4,25,2260236
4,26,3112330
4,27,2611854
4,28,3106475
4,29,2770637
4,30,2607394
4,31,2781082
4,32,2900932
4,33,2195977
4,34,2134003
4,35,3117188
4,36,2838369
4,37,3162590
4,38,3028633
4,39,2664223
4,40,2799250
4,41,2866037
4,42,2740209
4,43,2573345
4,44,3206520
4,45,2716015
4,46,2255132
4,47,2385611
4,48,2901548
4,49,2592052
4,50,2625543
4,51,2754968
4,52,2383513
4,53,3618132
4,54,2959860
4,55,2884025
4,56,2403339
4,57,3081733
4,58,3087142
4,59,2308205
4,60,2809452
4,61,2772566
4,62,3174671
4,63,3206886
4,64,2930064
4,65,3073436
4,66,3415640
4,67,2646057
4,68,3144398
4,69,2955458
4,70,2678630
4,71,3021932
4,72,2940857
4,73,3006562
4,74,2423957
4,75,3466167
4,76,3050262
4,77,2928372
4,78,2869744
4,79,2628498
4,80,2437101
4,81,2127586
4,82,3000885
4,83,2478384
4,84,2046590
4,85,2490776
4,86,2927410
4,87,2819450
4,88,2621029
4,89,2499393
4,90,3060432
4,91,2707323
4,92,2951603
4,93,2101063
4,94,2842183
4,95,3035755
4,96,1969191
4,97,3264785
4,98,4320950
4,99,2042841
4,100,3651751
5,1,3337561
5,2,3372667
5,3,3042433
5,4,2500595
5,5,2452566
5,6,2752603
5,7,2307334
5,8,2790080
5,9,2729685
5,10,3060881
5,11,2657307
5,12,3050025
5,13,2815457
5,14,5000168
5,15,3147625
5,16,2814465
5,17,3282068
5,18,3114489
5,19,2795117
5,20,2327983
5,21,2667556
5,22,3114312
5,23,2065337
5,24,3208814
5,25,2685306
5,26,2682928
5,27,2305125
5,28,3283952
5,29,2935947
5,30,3430544
5,31,1234617
5,32,3187289
5,33,2570841
5,34,3262396
5,35,3203285
5,36,2423697
5,37,4960330
5,38,3056431
5,39,3319408
5,40,3440318
5,41,3043152
5,42,3387554
5,43,2407505
5,44,2535975
5,45,2473674
5,46,2877524
5,47,2774501
5,48,2835175
5,49,2705713
5,50,3095561
5,51,3067749
5,52,3201045
5,53,2912219
5,54,2132146
5,55,3133227
5,56,3187856
5,57,2896914
5,58,3193154
5,59,2726666
5,60,2515498
5,61,3039708
5,62,3267212
5,63,3016147
5,64,5296668
5,65,3109231
5,66,3219117
5,67,2939866
5,68,2918735
5,69,2179888
5,70,2808253
5,71,3333961
5,72,2911335
5,73,2933597
5,74,2403609
5,75,2416569
5,76,2614394
5,77,2483239
5,78,1951046
5,79,2766155
5,80,2146154
5,81,3067250
5,82,2804006
5,83,3128471
5,84,3410216
5,85,2119866
5,86,2838139
5,87,8720261
5,88,3586465
5,89,3150959
5,90,3159453
5,91,2419959
5,92,3113361
5,93,3201807
5,94,3049864
5,95,2936476
5,96,2773098
5,97,2440611
5,98,3382015
5,99,3093266
5,100,2901355
6,1,5794583
6,2,2848187
6,3,3321498
6,4,2727839
6,5,3063591
6,6,2785985
6,7,2820710
6,8,3263536
6,9,3238772
6,10,3122763
6,11,2995504
6,12,2115701
6,13,2465926
6,14,2296681
6,15,3247272
6,16,3337232
6,17,2979783
6,18,2167817
6,19,2036217
6,20,3514912
6,21,2902352
6,22,2398815
6,23,2882947
6,24,2285182
6,25,2908432
6,26,2410575
6,27,2427453
6,28,2790498
6,29,2847132
6,30,2088610
6,31,2712104
6,32,3510087
6,33,2495323
6,34,2860796
6,35,2765249
6,36,2775471
6,37,3171182
6,38,2782336
6,39,2883061
6,40,2553237
6,41,2945594
6,42,2917662
6,43,2835795
6,44,2952007
6,45,5211833
6,46,3199213
6,47,3134744
6,48,3369555
6,49,3081652
6,50,2886568
6,51,2782029
6,52,2063605
6,53,2701836
6,54,3444716
6,55,3335494
6,56,3076283
6,57,2467994
6,58,2107315
6,59,2419666
6,60,2742930
6,61,3345831
6,62,2409892
6,63,3002053
6,64,3005496
6,65,2600162
6,66,2615437
6,67,3360992
6,68,3052901
6,69,2369926
6,70,3029569
6,71,3485290
6,72,3117050
6,73,2822387
6,74,3527606
6,75,4740408
6,76,2596042
6,77,2511520
6,78,2990917
6,79,3000338
6,80,2844151
6,81,3161214
6,82,3042969
6,83,3250566
6,84,2991767
6,85,2939668
6,86,4284540
6,87,2342855
6,88,3359604
6,89,2762609
6,90,3212743
6,91,3051097
6,92,4377206
6,93,2439389
6,94,2583716
6,95,3316290
6,96,3119664
6,97,2422930
6,98,2814096
6,99,2784859
6,100,2987719
7,1,2504243
7,2,2735391
7,3,2934904
7,4,2323159
7,5,2911519
7,6,2980459
7,7,2400299
7,8,3053185
7,9,2064881
7,10,2921689
7,11,2999341
7,12,3399213
7,13,3446399
7,14,2821252
7,15,3602416
7,16,2777669
7,17,2577469
7,18,2720711
7,19,2477883
7,20,2761574
7,21,2034381
7,22,2409388
7,23,2718689
7,24,3124476
7,25,2824894
7,26,2908457
7,27,3005472
7,28,2916128
7,29,3369040
7,30,4073425
7,31,5173788
7,32,3629070
7,33,2964181
7,34,2177147
7,35,2985887
7,36,2636170
7,37,2951384
7,38,3140324
7,39,2653662
7,40,2581297
7,41,2400580
7,42,2785771
7,43,2701235
7,44,2814861
7,45,2282565
7,46,2170171
7,47,3231477
7,48,2361459
7,49,2945727
7,50,2667006
7,51,2430184
7,52,2853488
7,53,3175122
7,54,3412983
7,55,3881954
7,56,3146381
7,57,3087518
7,58,3001088
7,59,2270815
7,60,2958077
7,61,3291610
7,62,2927496
7,63,2899819
7,64,2523140
7,65,3298454
7,66,4068504
7,67,4216331
7,68,3788501
7,69,5625787
7,70,4790076
7,71,3125823
7,72,3160585
7,73,2761217
7,74,2897401
7,75,3409554
7,76,2562756
7,77,3040412
7,78,3342564
7,79,2985567
7,80,2264356
7,81,2263291
7,82,3234095
7,83,2307842
7,84,2835255
7,85,3002031
7,86,2532123
7,87,2963552
7,88,2602104
7,89,3114837
7,90,2804822
7,91,2788349
7,92,2671361
7,93,3247725
7,94,3727515
7,95,3057581
7,96,2794313
7,97,2613612
7,98,3314962
7,99,2705006
7,100,6145874
8,1,3149216
8,2,2656833
8,3,3335484
8,4,2786609
8,5,2156520
8,6,2923551
8,7,2155546
8,8,3344147
8,9,4702667
8,10,3563229
8,11,3023196
8,12,2569912
8,13,2782139
8,14,3144778
8,15,2901282
8,16,3202922
8,17,2897206
8,18,3051946
8,19,3635155
8,20,3343139
8,21,2351874
8,22,2290644
8,23,2621810
8,24,3405725
8,25,4946081
8,26,2714849
8,27,2914922
8,28,2464435
8,29,4736008
8,30,3171623
8,31,3256441
8,32,3135371
8,33,2920019
8,34,2299846
8,35,2959970
8,36,3491489
8,37,3593155
8,38,2765761
8,39,3355350
8,40,3314380
8,41,2803136
8,42,2139827
8,43,2321716
8,44,3489626
8,45,2818511
8,46,3005681
8,47,2521290
8,48,2406922
8,49,3538608
8,50,2832620
8,51,2668187
8,52,2466187
8,53,3092113
8,54,3328250
8,55,3018111
8,56,3023281
8,57,2724981
8,58,2126366
8,59,2311748
8,60,3140748
8,61,2782642
8,62,2850535
8,63,2272415
8,64,2648890
8,65,3118038
8,66,2739185
8,67,2872820
8,68,2736141
8,69,3347368
8,70,9167679
8,71,2944097
8,72,2358400
8,73,2526551
8,74,3296248
8,75,2604810
8,76,3510493
8,77,2905065
8,78,3441942
8,79,2479817
8,80,33814397
8,81,3127298
8,82,3035849
8,83,3062565
8,84,3052332
8,85,3321824
8,86,2502584
8,87,3783164
8,88,2678762
8,89,2982688
8,90,3032373
8,91,3376813
8,92,2500980
8,93,2379351
8,94,3025271
8,95,3263280
8,96,2564360
8,97,3640472
8,98,4091916
8,99,2784990
8,100,3466404
9,1,2726112
9,2,2629735
9,3,3896283
9,4,2851801
9,5,2983664
9,6,2852106
9,7,2775597
9,8,3104859
9,9,3334096
9,10,2924872
9,11,3024376
9,12,1990935
9,13,2055268
9,14,2940306
9,15,2191291
9,16,4298671
9,17,3184702
9,18,3254019
9,19,3068434
9,20,2388784
9,21,3024534
9,22,2228631
9,23,3036502
9,24,2856751
9,25,3092389
9,26,3919704
9,27,3145744
9,28,2826632
9,29,3122596
9,30,3122193
9,31,3255986
9,32,2416485
9,33,3078021
9,34,3148345
9,35,2868612
9,36,2584497
9,37,2205948
9,38,2449583
9,39,3210800
9,40,2706217
9,41,2557373
9,42,2918368
9,43,2815089
9,44,3131183
9,45,3070253
9,46,2739748
9,47,3292583
9,48,3219523
9,49,2245919
9,50,3150960
9,51,2095680
9,52,2206648
9,53,2590108
9,54,3029761
9,55,2419091
9,56,2949994
9,57,2599748
9,58,2289320
9,59,2673614
9,60,3117372
9,61,4368535
9,62,3282988
9,63,2920454
9,64,2770214
9,65,4701534
9,66,2951515
9,67,2587647
9,68,3100989
9,69,3214368
9,70,3112236
9,71,2706640
9,72,3363691
9,73,2799072
9,74,3580929
9,75,2861635
9,76,2524257
9,77,3384363
9,78,2793302
9,79,2427933
9,80,3104726
9,81,2172206
9,82,2964783
9,83,3279492
9,84,2810846
9,85,2546721
9,86,2907169
9,87,3130064
9,88,2660293
9,89,2410229
9,90,3634004
9,91,4618673
9,92,2939574
9,93,2946807
9,94,3383687
9,95,5433990
9,96,2933534
9,97,2392459
9,98,3130188
9,99,3541976
9,100,3133659
10,1,3604517
10,2,2739591
10,3,2258227
10,4,2737432
10,5,2774048
10,6,3270625
10,7,2874132
10,8,3150680
10,9,2051310
10,10,2907993
10,11,2296030
10,12,2979864
10,13,1882842
10,14,2300418
10,15,2907837
10,16,3303514
10,17,2936014
10,18,2413571
10,19,2384154
10,20,2737302
10,21,3040098
10,22,3104322
10,23,2384532
10,24,2964106
10,25,2974109
10,26,3008324
10,27,2978427
10,28,2982248
10,29,2626759
10,30,2712086
10,31,2465525
10,32,2018401
10,33,2324109
10,34,2762854
10,35,3086207
10,36,2796176
10,37,2924254
10,38,2820621
10,39,3025967
10,40,2986753
10,41,3163211
10,42,1915255
10,43,3326709
10,44,2988335
10,45,4133216
10,46,2313896
10,47,2704617
10,48,2015814
10,49,3134138
10,50,2892551
10,51,3282745
10,52,2890708
10,53,2054244
10,54,2317232
10,55,2951751
10,56,2417909
10,57,2962346
10,58,3697603
10,59,3038531
10,60,2421030
10,61,2634323
10,62,2617752
10,63,3016102
10,64,3196555
10,65,2905987
10,66,3291650
10,67,2617992
10,68,2763601
10,69,2707090
10,70,2439370
10,71,3344969
10,72,2323550
10,73,2972217
10,74,2822604
10,75,2810271
10,76,1916870
10,77,1953699
10,78,3006606
10,79,3103191
10,80,2465103
10,81,2711496
10,82,2788002
10,83,2764546
10,84,2405260
10,85,2700996
10,86,2895152
10,87,2740042
10,88,3061253
10,89,2779183
10,90,2922433
10,91,2893364
10,92,2678967
10,93,2344885
10,94,2688203
10,95,3135144
10,96,2703241
10,97,2327646
10,98,2900147
10,99,2542878
10,100,3382338
